"Codice","Tipologia Struttura","Denominazione Tipologia Struttura","Descrizione tipologia struttura","Denominazione Struttura","Codice Regione","Codice Azienda","Denominazione Azienda","Codice Struttura","Anno","Data Apertura","Data Chiusura","Partita IVA","Indirizzo Struttura","Codice Comune","Denominazione Comune","Codice Provincia","PROVINCIA","CAP","Prefisso telefonico","Telefono","Prefisso Fax (STS11)","Fax (STS11)","STS E_MAIL","Website (STS11)","Tipo Struttura Sanitaria","Denominazione Tipo Struttura Sanitaria","Denominazione 1° tipo di assistenza","Denominazione 2° tipo di assistenza","Denominazione 3° tipo di assistenza","Denominazione 4° tipo di assistenza"
"10740021A","STS","TERRITORIALE","Struttura territoriale","A.G.I. MEDICA S.R.L.","090","107","Az. USL 7 di Siena","40021A","2015",01/04/2015,31/12/9999,"01308270527","VIALE TOSELLI, 94/F","052032","Siena","052","SI","53100","0577","222224","0577","219656","info@agimedica.it","www.agimedica.it","1","AMBULATORIO E LABORATORIO","ATTIVITA' CLINICA",,,
"11022061A","STS","TERRITORIALE","Struttura territoriale","ALFA COLUMBUS","090","110","Az. USL 10 di Firenze","22061A","2015",01/09/2002,31/12/9999,"04612810483","VIA LIVORNESE, 277","048024","Lastra A Signa","048","FI","50055","055","87871","055","8787249","@","www.asf.toscana.it","1","AMBULATORIO E LABORATORIO","ATTIVITA' CLINICA",,,
"11022061B","STS","TERRITORIALE","Struttura territoriale","ALFA COLUMBUS","090","110","Az. USL 10 di Firenze","22061B","2015",01/01/2003,31/12/9999,"04612810483","VIA LIVORNESE, 277","048024","Lastra A Signa","048","FI","50055","055","8787258","055","87872564","radio.lastra@asf.toscana.it","www.asf.toscana.it","1","AMBULATORIO E LABORATORIO","DIAGNOSTICA STRUMENTALE E PER IMMAGINI",,,
"11022062D","STS","TERRITORIALE","Struttura territoriale","ALFA COLUMBUS","090","110","Az. USL 10 di Firenze","22062D","2015",01/09/2002,31/12/9999,"04612810483","VIA LIVORNESE, 277","048024","Lastra A Signa","048","FI","50055","055","8787232","055","8787249","asc.nordovest@asf.toscana.it","www.asf.toscana.it","2","ALTRO TIPO DI STRUTTURA TERRITORIALE","ATTIVITA' DI CONSULTORIO MATERNO-INFANTILE",,,
"11022062E","STS","TERRITORIALE","Struttura territoriale","ALFA COLUMBUS","090","110","Az. USL 10 di Firenze","22062E","2015",01/01/2003,31/12/9999,"04612810483","VIA LIVORNESE, 277","048024","Lastra A Signa","048","FI","50055","055","87871","055","2758337","salutementaleadulti.nordovest@asf.toscana.it","www.asf.toscana.it","2","ALTRO TIPO DI STRUTTURA TERRITORIALE","ASSISTENZA PSICHIATRICA",,,
"10802301B","STS","TERRITORIALE","Struttura territoriale","ALLIANCE MEDICAL  DIAGNOSTIC Srl","090","108","Az. USL 8 di Arezzo","02301B","2015",01/01/1998,31/12/9999,"02846000616","SS 71 N.67 TERONTOLA","051017","Cortona","051","AR","52040","0575","678083",,,,,"1","AMBULATORIO E LABORATORIO","DIAGNOSTICA STRUMENTALE E PER IMMAGINI",,,
"10494761A","STS","TERRITORIALE","Struttura territoriale","ALLIANCE MEDICAL DIAGNOSTIC SRL IPC","090","104","Az. USL 4 di Prato","94761A","2015",01/11/2013,31/12/9999,"02846000616","VIALE DELLA REPUBBLICA 153","100005","Prato","100","PO","59100","0574","597668","0574","590295","ipc@alliancemedical.it","www.alliancemedical.it","1","AMBULATORIO E LABORATORIO","ATTIVITA' CLINICA",,,
"10494041B","STS","TERRITORIALE","Struttura territoriale","ALLIANCE MEDICAL DIAGNOSTIC SRL IPR","090","104","Az. USL 4 di Prato","94041B","2015",01/11/2013,31/12/9999,"02846000616","VIALE DELLA REPUBBLICA 149","100005","Prato","100","PO","59100","0574","592131","0574","590295","ipr@alliancemedical.it","www.alliancemedical.it","1","AMBULATORIO E LABORATORIO","DIAGNOSTICA STRUMENTALE E PER IMMAGINI",,,
"10494041A","STS","TERRITORIALE","Struttura territoriale","ALLIANCE MEDICAL DIAGNOSTIC SRL IPR spec","090","104","Az. USL 4 di Prato","94041A","2015",01/11/2013,31/12/9999,"02846000616","VIALE DELLA REPUBBLICA 149","100005","Prato","100","PO","59100","0574","592131","0574","590295","ipr@alliancemedical.it","www.alliancemedical.it","1","AMBULATORIO E LABORATORIO","ATTIVITA' CLINICA",,,
"10494771B","STS","TERRITORIALE","Struttura territoriale","ALLIANCE MEDICAL DIAGNOSTIC SRL Montegra","090","104","Az. USL 4 di Prato","94771B","2015",01/11/2013,31/12/9999,"02846000616","VIALE MONTEGRAPPA 116/C","100005","Prato","100","PO","59100","0574","595779","0574","594328","irm@alliancemedical.it","www.alliancemedica.it","1","AMBULATORIO E LABORATORIO","DIAGNOSTICA STRUMENTALE E PER IMMAGINI",,,
